"","dictionary"
"276","th"
"277","place"
"278","to"
"279","about"
"280","th"
"281","or"
"282","th"
"283","on"
"284","cma"
"285","the"
"286","industry"
"287","list"
"288","were"
"289","above"
"290","the"
"291","alcohol"
"292","and"
"293","nuclear"
"294","power"
"295","industries"
"296","and"
"297","very"
"298","close"
"299","to"
"300","the"
"301","electric"
"302","utility"
"303","industry"
"304","now"
"305","our"
"306","standing"
"307","doesnt"
"308","begin"
"309","to"
"310","compare"
"311","with"
"312","the"
"313","ratings"
"314","of"
"315","the"
"316","toprated"
"317","computer"
"318","industry"
"319","or"
"320","the"
"321","food"
"322","and"
"323","retailing"
"324","industries"
"325","but"
"326","we"
"327","moved"
"328","up"
"329","a"
"330","notch"
"331","or"
"332","two"
"333","and"
"334","our"
"335","ranking"
"336","is"
"337","the"
"338","highest"
"339","its"
"340","been"
"341","since"
"342","that"
"343","has"
"344","to"
"345","qualify"
"346","as"
"347","good"
"348","news"
"349","this"
"350","survey"
"351","showed"
"352","two"
"353","other"
"354","items"
"355","of"
"356","special"
"357","interest"
"358","first"
"359","in"
"360","a"
"361","special"
"362","questionnaire"
"363","the"
"364","plastics"
"365","industry"
"366","received"
"367","an"
"368","approval"
"369","rating"
"370","that"
"371","would"
"372","place"
"373","it"
"374","at"
"375","about"
"376","th"
"377","place"
"378","on"
"379","the"
"380","industry"
"381","list"
"382","since"
"383","many"
"384","of"
"385","the"
"386","companies"
"387","here"
"388","today"
"389","have"
"390","some"
"391","interest"
"392","in"
"393","plastics"
"394","this"
"395","approval"
"396","rating"
"397","should"
"398","be"
"399","encouraging"
"400","and"
"401","secondly"
"402","the"
"403","oil"
"404","industry"
"405","which"
"406","for"
"407","years"
"408","had"
"409","been"
"410","in"
"411","the"
"412","publics"
"413","doghouse"
"414","improved"
"415","noticeably"
"416","in"
"417","the"
"418","oil"
"419","guys"
"420","were"
"421","in"
"422","last"
"423","place"
"424","by"
"425","the"
"426","fourth"
"427","quarter"
"428","of"
"429","oil"
"430","had"
"431","moved"
"432","all"
"433","the"
"434","way"
"435","up"
"436","to"
"437","about"
"438","the"
"439","middle"
"440","of"
"441","the"
"442","industries"
"443","so"
"444","major"
"445","improvement"
"446","is"
"447","possible"
"448","if"
"449","we"
"450","persevere"
"451","other"
"452","results"
"453","from"
"454","other"
"455","surveys"
"456","show"
"457","mixed"
"458","results"
"459","either"
"460","the"
"461","publics"
"462","opinion"
"463","about"
"464","us"
"465","stayed"
"466","the"
"467","same"
"468","or"
"469","improved"
"470","only"
"471","slightly"
"472","we"
"473","seem"
"474","to"
"475","be"
"476","rebounding"
"477","slowly"
"478","from"
"479","last"
"480","years"
"481","rockbottom"
"482","ratings"
"483","yet"
"484","we"
"485","should"
"486","not"
"487","confuse"
"488","these"
"489","slight"
"490","improvements"
"491","with"
"492","any"
"493","lessening"
"494","of"
"495","the"
"496","publics"
"497","concern"
"498","about"
"499","the"
"500","environment"
"501","and"
"502","our"
"503","industry"
"504","survey"
"505","after"
"506","survey"
"507","continue"
"508","to"
"509","show"
"510","that"
"511","the"
"512","american"
"513","people"
"514","place"
"515","environmental"
"516","concerns"
"517","very"
"518","high"
"519","among"
"520","their"
"521","priorities"
"522","even"
"523","to"
"524","the"
"525","point"
"526","of"
"527","preferring"
"528","the"
"529","environment"
"530","over"
"531","jobs"
"532","or"
"533","higher"
"534","prices"
"535","when"
"536","faced"
"537","with"
"538","a"
"539","choice"
"540","in"
"541","the"
"542","surveys"
"543","the"
"544","public"
"545","feels"
"546","that"
"547","the"
"548","environment"
"549","is"
"550","improving"
"551","but"
"552","feels"
"553","that"
"554","the"
"555","improvement"
"556","has"
"557","been"
"558","progressing"
"559","too"
"560","slowly"
"561","and"
"562","that"
"563","nobody"
"564","business"
"565","or"
"566","government"
"567","is"
"568","acting"
"569","quickly"
"570","enough"
"571","the"
"572","public"
"573","continues"
"574","to"
"575","rank"
"576","the"
"577","disposal"
"578","of"
"579","hazardous"
"580","wastes"
"581","as"
"582","its"
"583","number"
"584","one"
"585","environmental"
"586","concern"
"587","and"
"588","cites"
"589","the"
"590","chemical"
"591","industry"
"592","consistently"
"593","as"
"594","the"
"595","countrys"
"596","primary"
"597","source"
"598","of"
"599","air"
"600","and"
"601","water"
"602","pollution"
"603","faced"
"604","with"
"605","these"
"606","conditions"
"607","the"
"608","communications"
"609","committees"
"610","objectives"
"611","reflect"
"612","our"
"613","enthusiasm"
"614","to"
"615","support"
"616","chas"
"617","advocacy"
"618","efforts"
"619","and"
"620","the"
"621","opportunity"
"622","to"
"623","parlay"
"624","these"
"625","efforts"
"626","where"
"627","possible"
"628","into"
"629","improved"
"630","communications"
"631","with"
"632","the"
"633","public"
"634","at"
"635","large"
"636","heading"
"637","our"
"638","project"
"639","list"
"640","for"
"641","is"
"642","the"
"643","followup"
"644","on"
"645","our"
"646","caer"
"647","communication"
"648","achievements"
"649","of"
"650","if"
"651","there"
"652","is"
"653","a"
"654","cma"
"655","member"
"656","plant"
"657","that"
"658","hasnt"
"659","yet"
"660","conducted"
"661","a"
"662","caer"
"663","communications"
"664","activity"
"665","we"
"666","want"
"667","to"
"668","find"
"669","it"
"670","and"
"671","get"
"672","it"
"673","on"
"674","track"
"675","with"
"676","the"
"677","rest"
"678","of"
"679","the"
"680","industry"
"681","cma"
"682","caer"
"683","has"
"684","been"
"685","the"
"686","leadership"
"687","effort"
"688","for"
"689","the"
"690","chemical"
"691","industry"
"692","during"
"693","this"
"694","decade"
"695","and"
"696","we"
"697","must"
"698","not"
"699","let"
"700","it"
"701","wither"
"702","either"
"703","in"
"704","an"
"705","operating"
"706","or"
"707","a"
"708","communications"
"709","sense"
"710","the"
"711","committees"
"712","greatest"
"713","fear"
"714","is"
"715","that"
"716","our"
"717","plant"
"718","people"
"719","will"
"720","become"
"721","complacent"
"722","about"
"723","caer"
"724","now"
"725","that"
"726","they"
"727","have"
"728","gone"
"729","through"
"730","all"
"731","the"
"732","effort"
"733","of"
"734","establishing"
"735","it"
"736","in"
"737","their"
"738","communities"
"739","pardon"
"740","the"
"741","pun"
"742","but"
"743","caer"
"744","will"
"745","require"
"746","a"
"747","lot"
"748","of"
"749","tender"
"750","loving"
"751","care"
"752","in"
"753","the"
"754","future"
"755","if"
"756","it"
"757","is"
"758","to"
"759","continue"
"760","as"
"761","the"
"762","industrys"
"763","flagship"
"764","health"
"765","and"
"766","safety"
"767","program"
"768","another"
"769","of"
"770","the"
"771","many"
"772","values"
"773","of"
"774","caer"
"775","is"
"776","that"
"777","it"
"778","gives"
"779","us"
"780","the"
"781","opportunity"
"782","to"
"783","deal"
"784","from"
"785","strength"
"786","in"
"787","conducting"
"788","our"
"789","future"
"790","communications"
"791","activities"
"792","at"
"793","the"
"794","plant"
"795","level"
"796","with"
"797","this"
"798","in"
"799","mind"
"800","the"
"801","committee"
"802","and"
"803","cma"
"804","staff"
"805","are"
"806","building"
"807","on"
"808","caers"
"809","success"
"810","in"
"811","tackling"
"812","the"
"813","industrys"
"814","two"
"815","upcoming"
"816","communications"
"817","hurdles"
"818","air"
"819","toxics"
"820","and"
"821","the"
"822","implementation"
"823","of"
"824","the"
"825","title"
"826","iii"
"827","provisions"
"828","of"
"829","superfund"
"830","in"
"831","the"
"832","air"
"833","toxics"
"834","area"
"835","a"
"836","survey"
"837","of"
"838","the"
"839","committee"
"840","found"
"841","that"
"842","most"
"843","of"
"844","the"
"845","companies"
"846","intend"
"847","to"
"848","treat"
"849","their"
"850","air"
"851","toxics"
"852","communications"
"853","as"
"854","an"
"855","extension"
"856","of"
"857","the"
"858","caer"
"859","program"
"860","however"
"861","we"
"862","should"
"863","realize"
"864","that"
"865","the"
"866","air"
"867","toxics"
"868","issue"
"869","presents"
"870","some"
"871","communications"
"872","barriers"
"873","that"
"874","are"
"875","quite"
"876","different"
"877","from"
"878","our"
"879","caer"
"880","effort"
"881","for"
"882","one"
"883","thing"
"884","chemical"
"885","plants"
"886","in"
"887","a"
"888","community"
"889","usually"
"890","produce"
"891","widely"
"892","differing"
"893","product"
"894","slates"
"895","so"
"896","while"
"897","one"
"898","plant"
"899","can"
"900","boast"
"901","to"
"902","the"
"903","local"
"904","media"
"905","about"
"906","its"
"907","relatively"
"908","clean"
"909","products"
"910","and"
"911","lack"
"912","of"
"913","toxic"
"914","air"
"915","emissions"
"916","a"
"917","neighboring"
"918","plant"
"919","manager"
"920","may"
"921","have"
"922","a"
"923","devil"
"924","of"
"925","a"
"926","time"
"927","explaining"
"928","why"
"929","he"
"930","cant"
"931","comment"
"932","about"
"933","chronic"
"934","air"
"935","emissions"
"936","of"
"937","his"
"938","highlytoxlc"
"939","products"
"940","remember"
"941","too"
"942","that"
"943","most"
"944","of"
"945","these"
"946","same"
"947","plants"
"948","worked"
"949","closely"
"950","together"
"951","in"
"952","introducing"
"953","the"
"954","caer"
"955","program"
"956","to"
"957","the"
"958","community"
"959","the"
"960","unified"
"961","local"
"962","approach"
"963","that"
"964","worked"
"965","so"
"966","well"
"967","with"
"968","the"
"969","caer"
"970","program"
"971","also"
"972","could"
"973","suffer"
"974","when"
"975","different"
"976","plants"
"977","are"
"978","at"
"979","different"
"980","stages"
"981","of"
"982","implementing"
"983","their"
"984","air"
"985","toxics"
"986","programs"
"987","another"
"988","concern"
"989","is"
"990","that"
"991","many"
"992","plant"
"993","managers"
"994","understandably"
"995","are"
"996","reluctant"
"997","to"
"998","be"
"999","as"
"1000","aggressive"
"1001","in"
"1002","promoting"
"1003","the"
"1004","air"
"1005","toxics"
"1006","issue"
"1007","as"
"1008","they"
"1009","were"
"1010","with"
"1011","caer"
"1012","the"
"1013","reason"
"1014","is"
"1015","clear"
"1016","admitting"
"1017","to"
"1018","chronic"
"1019","air"
"1020","emissions"
"1021","of"
"1022","toxic"
"1023","chemicals"
"1024","is"
"1025","not"
"1026","a"
"1027","pleasant"
"1028","duty"
"1029","and"
"1030","in"
"1031","some"
"1032","cases"
"1033","managers"
"1034","are"
"1035","not"
"1036","in"
"1037","a"
"1038","position"
"1039","to"
"1040","comment"
"1041","about"
"1042","the"
"1043","longterm"
"1044","effects"
"1045","of"
"1046","exposure"
"1047","to"
"1048","these"
"1049","emissions"
"1050","in"
"1051","overcoming"
"1052","these"
"1053","concerns"
"1054","the"
"1055","communications"
"1056","committee"
"1057","cma"
"1058","staff"
"1059","and"
"1060","your"
"1061","local"
"1062","managers"
"1063","will"
"1064","carry"
"1065","out"
"1066","a"
"1067","comprehensive"
"1068","and"
"1069","effective"
"1070","communications"
"1071","program"
"1072","weve"
"1073","already"
"1074","held"
"1075","our"
"1076","first"
"1077","air"
"1078","toxics"
"1079","communications"
"1080","workshop"
"1081","earlier"
"1082","this"
"1083","month"
"1084","in"
"1085","houston"
"1086","it"
"1087","was"
"1088","well"
"1089","attended"
"1090","including"
"1091","many"
"1092","plant"
"1093","managers"
"1094","and"
"1095","many"
"1096","important"
"1097","questions"
"1098","were"
"1099","raised"
"1100","we"
"1101","do"
"1102","plan"
"1103","to"
"1104","be"
"1105","a"
"1106","bit"
"1107","cautious"
"1108","in"
"1109","our"
"1110","approach"
"1111","to"
"1112","this"
"1113","communications"
"1114","program"
"1115","and"
"1116","i"
"1117","hope"
"1118","you"
"1119","agree"
"1120","with"
"1121","our"
"1122","thinking"
"1123","cma"
"1124","w"
"1125","also"
"1126","plan"
"1127","to"
"1128","build"
"1129","on"
"1130","the"
"1131","caer"
"1132","communications"
"1133","success"
"1134","in"
"1135","helping"
"1136","local"
"1137","plant"
"1138","people"
"1139","cope"
"1140","with"
"1141","the"
"1142","title"
"1143","iii"
"1144","provision"
"1145","of"
"1146","superfund"
"1147","these"
"1148","provisions"
"1149","will"
"1150","require"
"1151","your"
"1152","plants"
"1153","to"
"1154","make"
"1155","more"
"1156","information"
"1157","available"
"1158","about"
"1159","your"
"1160","products"
"1161","and"
"1162","processes"
"1163","than"
"1164","ever"
"1165","before"
"1166","it"
"1167","will"
"1168","all"
"1169","be"
"1170","available"
"1171","at"
"1172","once"
"1173","and"
"1174","it"
"1175","will"
"1176","be"
"1177","available"
"1178","to"
"1179","anyone"
"1180","who"
"1181","wants"
"1182","it"
"1183","already"
"1184","some"
"1185","environmental"
"1186","groups"
"1187","have"
"1188","shown"
"1189","what"
"1190","they"
"1191","can"
"1192","do"
"1193","to"
"1194","embarrass"
"1195","us"
"1196","with"
"1197","our"
"1198","own"
"1199","information"
"1200","taken"
"1201","out"
"1202","of"
"1203","context"
"1204","the"
"1205","committee"
"1206","has"
"1207","formed"
"1208","a"
"1209","separate"
"1210","task"
"1211","group"
"1212","that"
"1213","will"
"1214","help"
"1215","us"
"1216","formulate"
"1217","our"
"1218","communications"
"1219","policy"
"1220","in"
"1221","this"
"1222","area"
"1223","our"
"1224","final"
"1225","major"
"1226","objective"
"1227","in"
"1228","is"
"1229","to"
"1230","continue"
"1231","to"
"1232","assist"
"1233","the"
"1234","state"
"1235","chemical"
"1236","councils"
"1237","in"
"1238","improving"
"1239","their"
"1240","communications"
"1241","capabilities"
"1242","weve"
"1243","already"
"1244","have"
"1245","made"
"1246","important"
"1247","progress"
"1248","in"
"1249","illinois"
"1250","louisiana"
"1251","and"
"1252","new"
"1253","jersey"
"1254","and"
"1255","well"
"1256","be"
"1257","working"
"1258","with"
"1259","more"
"1260","states"
"1261","in"
"1262","the"
"1263","future"
"1264","this"
"1265","statelevel"
"1266","activity"
"1267","becomes"
"1268","more"
"1269","important"
"1270","when"
"1271","you"
"1272","realize"
"1273","that"
"1274","propositiontype"
"1275","legislation"
"1276","will"
"1277","expand"
"1278","from"
"1279","california"
"1280","to"
"1281","many"
"1282","other"
"1283","states"
"1284","the"
"1285","cics"
"1286","so"
"1287","far"
"1288","have"
"1289","been"
"1290","receptive"
"1291","to"
"1292","our"
"1293","help"
"1294","and"
"1295","we"
"1296","plan"
"1297","to"
"1298","continue"
"1299","this"
"1300","partnership"
"1301","so"
"1302","our"
"1303","agenda"
"1304","will"
"1305","consist"
"1306","of"
"1307","four"
"1308","major"
"1309","objectives"
"1310","following"
"1311","up"
"1312","on"
"1313","caer"
"1314","communications"
"1315","extending"
"1316","our"
"1317","communications"
"1318","activities"
"1319","to"
"1320","cover"
"1321","the"
"1322","air"
"1323","toxics"
"1324","and"
"1325","title"
"1326","iii"
"1327","issues"
"1328","and"
"1329","working"
"1330","with"
"1331","the"
"1332","cics"
"1333","these"
"1334","objectives"
"1335","are"
"1336","in"
"1337","addition"
"1338","of"
"1339","course"
"1340","to"
"1341","our"
"1342","ongoing"
"1343","work"
"1344","with"
"1345","other"
"1346","committees"
"1347","within"
"1348","cma"
"1349","to"
"1350","provide"
"1351","communications"
"1352","counsel"
"1353","and"
"1354","handson"
"1355","help"
"1356","as"
"1357","required"
"1358","the"
"1359","committee"
"1360","feels"
"1361","that"
"1362","these"
"1363","goals"
"1364","are"
"1365","achievable"
"1366","with"
"1367","current"
"1368","manpower"
"1369","and"
"1370","with"
"1371","current"
"1372","resources"
"1373","i"
"1374","would"
"1375","like"
"1376","to"
"1377","close"
"1378","with"
"1379","a"
"1380","comment"
"1381","that"
"1382","doesnt"
"1383","fall"
"1384","readily"
"1385","into"
"1386","our"
"1387","normal"
"1388","communications"
"1389","topics"
"1390","the"
"1391","committee"
"1392","feels"
"1393","that"
"1394","we"
"1395","should"
"1396","be"
"1397","wary"
"1398","of"
"1399","the"
"1400","recent"
"1401","attacks"
"1402","on"
"1403","the"
"1404","socalled"
"1405","corpocracy"
"1406","of"
"1407","major"
"1408","us"
"1409","companies"
"1410","while"
"1411","its"
"1412","too"
"1413","early"
"1414","to"
"1415","call"
"1416","this"
"1417","a"
"1418","major"
"1419","trend"
"1420","there"
"1421","are"
"1422","a"
"1423","lot"
"1424","of"
"1425","people"
"1426","cut"
"1427","there"
"1428","including"
"1429","some"
"1430","in"
"1431","the"
"1432","current"
"1433","administration"
"1434","who"
"1435","may"
"1436","well"
"1437","be"
"1438","taking"
"1439","shots"
"1440","at"
"1441","us"
"1442","businessmen"
"1443","executives"
"1444","could"
"1445","be"
"1446","blamed"
"1447","for"
"1448","everything"
"1449","from"
"1450","working"
"1451","too"
"1452","hard"
"1453","on"
"1454","their"
"1455","golf"
"1456","game"
"1457","to"
"1458","operating"
"1459","bloated"
"1460","and"
"1461","inefficient"
"1462","organizations"
"1463","to"
"1464","sacrificing"
"1465","the"
"1466","bluecollar"
"1467","workers"
"1468","future"
"1469","for"
"1470","the"
"1471","sake"
"1472","of"
"1473","their"
"1474","friends"
"1475","in"
"1476","the"
"1477","executive"
"1478","suite"
"1479","along"
"1480","these"
"1481","lines"
"1482","gm"
"1483","may"
"1484","be"
"1485","the"
"1486","first"
"1487","company"
"1488","to"
"1489","enter"
"1490","this"
"1491","quagmire"
"1492","that"
"1493","companys"
"1494","soso"
"1495","performance"
"1496","the"
"1497","perot"
"1498","buyout"
"1499","the"
"1500","wave"
"1501","of"
"1502","midwest"
"1503","plant"
"1504","closings"
"1505","and"
"1506","a"
"1507","weak"
"1508","product"
"1509","slate"
"1510","have"
"1511","combined"
"1512","to"
"1513","focus"
"1514","public"
"1515","and"
"1516","media"
"1517","attention"
"1518","on"
"1519","the"
"1520","personal"
"1521","capabilities"
"1522","of"
"1523","those"
"1524","managing"
"1525","the"
"1526","giant"
"1527","auto"
"1528","company"
"1529","cma"
"1530","while"
"1531","gm"
"1532","may"
"1533","be"
"1534","the"
"1535","first"
"1536","we"
"1537","shouldnt"
"1538","be"
"1539","fooled"
"1540","into"
"1541","thinking"
"1542","the"
"1543","publics"
"1544","attention"
"1545","will"
"1546","stop"
"1547","there"
"1548","this"
"1549","is"
"1550","a"
"1551","trend"
"1552","well"
"1553","all"
"1554","have"
"1555","to"
"1556","watch"
"1557","very"
"1558","closely"
"1559","in"
"1560","conclusion"
"1561","saw"
"1562","the"
"1563","chemical"
"1564","industrys"
"1565","reputation"
"1566","with"
"1567","the"
"1568","public"
"1569","improve"
"1570","for"
"1571","the"
"1572","first"
"1573","time"
"1574","in"
"1575","several"
"1576","years"
"1577","this"
"1578","uptick"
"1579","did"
"1580","not"
"1581","come"
"1582","about"
"1583","by"
"1584","accident"
"1585","it"
"1586","occurred"
"1587","because"
"1588","we"
"1589","operated"
"1590","safely"
"1591","moved"
"1592","aggressively"
"1593","to"
"1594","meet"
"1595","the"
"1596","publics"
"1597","legitimate"
"1598","concerns"
"1599","about"
"1600","our"
"1601","operations"
"1602","and"
"1603","took"
"1604","the"
"1605","time"
"1606","to"
"1607","tell"
"1608","people"
"1609","what"
"1610","we"
"1611","were"
"1612","doing"
"1613","through"
"1614","caer"
"1615","and"
"1616","other"
"1617","programs"
"1618","we"
"1619","showed"
"1620","a"
"1621","lot"
"1622","of"
"1623","confidence"
"1624","in"
"1625","the"
"1626","american"
"1627","public"
"1628","last"
"1629","year"
"1630","maybe"
"1631","theyre"
"1632","beginning"
"1633","to"
"1634","return"
"1635","that"
"1636","confidence"
"1637","i"
"1638","hope"
"1639","so"
"1640","we"
"1641","look"
"1642","forward"
"1643","to"
"1644","earning"
"1645","your"
"1646","continued"
"1647","support"
"1648","throughout"
"1649","i"
"1650","will"
"1651","be"
"1652","pleased"
"1653","to"
"1654","try"
"1655","to"
"1656","answer"
"1657","any"
"1658","questions"
"1659","you"
"1660","might"
"1661","have"
"1662","about"
"1663","the"
"1664","communications"
"1665","committee"
"1666","and"
"1667","our"
"1668","plans"
"1669","cma"
"1670","cma"
"1671","exhibit"
"1672","m"
"1673","annum"
"1674","report"
"1675","or"
"1676","the"
"1677","patent"
"1678","and"
"1679","trademark"
"1680","committee"
"1681","january"
"1682","executive"
"1683","summary"
"1684","in"
"1685","cma"
"1686","through"
"1687","the"
"1688","patent"
"1689","and"
"1690","trademark"
"1691","committee"
"1692","patc"
"1693","or"
"1694","the"
"1695","committee"
"1696","has"
"1697","been"
"1698","an"
"1699","instrumental"
"1700","voice"
"1701","in"
"1702","providing"
"1703","industry"
"1704","input"
"1705","to"
"1706","the"
"1707","us"
"1708","administration"
"1709","and"
"1710","congress"
"1711","in"
"1712","the"
"1713","development"
"1714","of"
"1715","patent"
"1716","policies"
"1717","at"
"1718","home"
"1719","and"
"1720","abroad"
"1721","the"
"1722","patc"
"1723","has"
"1724","also"
"1725","advocated"
"1726","cma"
"1727","positions"
"1728","directly"
"1729","with"
"1730","foreign"
"1731","authorities"
"1732","as"
"1733","appropriate"
"1734","and"
"1735","with"
"1736","other"
"1737","domestic"
"1738","and"
"1739","foreign"
"1740","industry"
"1741","groups"
"1742","during"
"1743","the"
"1744","past"
"1745","year"
"1746","cma"
"1747","through"
"1748","the"
"1749","patc"
"1750","has"
"1751","obtained"
"1752","increased"
"1753","visibility"
"1754","and"
"1755","respect"
"1756","in"
"1757","the"
"1758","industrial"
"1759","property"
"1760","rights"
"1761","area"
"1762","congressional"
"1763","and"
"1764","agency"
"1765","staffs"
"1766","solicit"
"1767","cmas"
"1768","comments"
"1769","on"
"1770","pending"
"1771","domestic"
"1772","legislation"
"1773","aniticipated"
"1774","regulatory"
"1775","changes"
"1776","and"
"1777","international"
"1778","negotiations"
"1779","in"
"1780","the"
"1781","legislative"
"1782","arenathe"
"1783","committee"
"1784","continued"
"1785","its"
"1786","efforts"
"1787","on"
"1788","patent"
"1789","term"
"1790","restoration"
"1791","legislation"
"1792","for"
"1793","chemicals"
"1794","moreover"
"1795","the"
"1796","committee"
"1797","advocated"
"1798","enactment"
"1799","of"
"1800","process"
"1801","patent"
"1802","legislation"
"1803","and"
"1804","reviewed"
"1805","appropriate"
"1806","cma"
"1807","positions"
"1808","on"
"1809","federal"
"1810","laboratory"
"1811","utilization"
"1812","legislation"
"1813","government"
"1814","patent"
"1815","policy"
"1816","and"
"1817","amendments"
"1818","to"
"1819","section"
"1820","of"
"1821","the"
"1822","tariff"
"1823","act"
"1824","of"
"1825","as"
"1826","amended"
"1827","in"
"1828","addition"
"1829","to"
"1830","advocacy"
"1831","efforts"
"1832","on"
"1833","legislation"
"1834","the"
"1835","committee"
"1836","prepared"
"1837","written"
"1838","comments"
"1839","for"
"1840","submission"
"1841","by"
"1842","cma"
"1843","on"
"1844","a"
"1845","number"
"1846","of"
"1847","regulatory"
"1848","and"
"1849","international"
"1850","issues"
"1851","the"
"1852","comnittee"
"1853","also"
"1854","participated"
"1855","in"
"1856","a"
"1857","number"
"1858","of"
"1859","the"
"1860","administrations"
"1861","investigations"
"1862","and"
"1863","informationgathering"
"1864","activities"
"1865","on"
"1866","the"
"1867","international"
"1868","protection"
"1869","of"
"1870","industrial"
"1871","property"
"1872","rights"
"1873","and"
"1874","advised"
"1875","the"
"1876","cma"
"1877","international"
"1878","trade"
"1879","committee"
"1880","on"
"1881","the"
"1882","appropriate"
"1883","role"
"1884","of"
"1885","this"
"1886","subject"
"1887","in"
"1888","the"
"1889","new"
"1890","round"
"1891","of"
"1892","multilateral"
"1893","trade"
"1894","negotiations"
"1895","in"
"1896","all"
"1897","these"
"1898","forums"
"1899","the"
"1900","committee"
"1901","has"
"1902","stressed"
"1903","the"
"1904","importance"
"1905","of"
"1906","strengthened"
"1907","patent"
"1908","protection"
"1909","to"
"1910","us"
"1911","technological"
"1912","advancement"
"1913","continued"
"1914","economic"
"1915","recovery"
"1916","and"
"1917","productivity"
"1918","the"
"1919","patc"
"1920","also"
"1921","played"
"1922","an"
"1923","important"
"1924","communications"
"1925","role"
"1926","in"
"1927","in"
"1928","keeping"
"1929","cmas"
"1930","member"
"1931","companies"
"1932","apprised"
"1933","of"
"1934","developments"
"1935","on"
"1936","industrial"
"1937","property"
"1938","rights"
"1939","issues"
"1940","the"
"1941","committee"
"1942","communicated"
"1943","with"
"1944","the"
"1945","board"
"1946","of"
"1947","directors"
"1948","and"
"1949","member"
"1950","companies"
"1951","on"
"1952","a"
"1953","number"
"1954","of"
"1955","patent"
"1956","issues"
"1957","through"
"1958","mechanisms"
"1959","such"
"1960","as"
"1961","action"
"1962","advisories"
"1963","other"
"1964","cma"
"1965","reports"
"1966","and"
"1967","newsletters"
"1968","by"
"1969","playing"
"1970","this"
"1971","coimnunications"
"1972","role"
"1973","the"
"1974","committee"
"1975","not"
"1976","only"
"1977","disseminated"
"1978","information"
"1979","to"
"1980","member"
"1981","companies"
