"","relaxed1.3gram","frequency"
"430","* a route",1
"431","* a rulemaking",1
"432","* a s",1
"433","* a sabbatical",1
"434","* a sacrificial",1
"435","* a saparata",1
"436","* a sarni",1
"437","* a sat",1
"438","* a satellite",1
"439","* a science",1
"440","* a scries",1
"441","* a sectoral",1
"442","* a seed",1
"443","* a selected",1
"444","* a seminarbriefing",1
"445","* a senior",1
"446","* a seniority",1
"447","* a sense",1
"448","* a service",1
"449","* a session",1
"450","* a shared",1
"451","* a sharper",1
"452","* a sharply",1
"453","* a shift",1
"454","* a show",1
"455","* a situation",1
"456","* a sixhour",1
"457","* a sizeable",1
"458","* a slide",1
"459","* a slogan",1
"460","* a slowing",1
"461","* a snapback",1
"462","* a solution",1
"463","* a sorgentl",1
"464","* a spanish",1
"465","* a speaker",1
"466","* a specialist",1
"467","* a spill",1
"468","* a spilners",1
"469","* a spirit",1
"470","* a splash",1
"471","* a spokesman",1
"472","* a sponsor",1
"473","* a spurlock",1
"474","* a staffmember",1
"475","* a standardbystandard",1
"476","* a standardofliving",1
"477","* a statamant",1
"478","* a steady",1
"479","* a steering",1
"480","* a step",1
"481","* a story",1
"482","* a straightforward",1
"483","* a strengthening",1
"484","* a strike",1
"485","* a stripping",1
"486","* a sub",1
"487","* a subchronlc",1
"488","* a subcommittee",1
"489","* a subsectoral",1
"490","* a subsequent",1
"491","* a substance",1
"492","* a substantive",1
"493","* a success",1
"494","* a successful",1
"495","* a suggestion",1
"496","* a sunshine",1
"497","* a supplement",1
"498","* a supportive",1
"499","* a supposed",1
"500","* a surcharge",1
"501","* a surprising",1
"502","* a surtax",1
"503","* a sym",1
"504","* a symposium",1
"505","* a symptom",1
"506","* a tank",1
"507","* a tar",1
"508","* a tardy",1
"509","* a tariffcutting",1
"510","* a tariffswapping",1
"511","* a team",1
"512","* a technically",1
"513","* a telephone",1
"514","* a ten",1
"515","* a tentatively",1
"516","* a teratology",1
"517","* a terrible",1
"518","* a th",1
"519","* a thousand",1
"520","* a threat",1
"521","* a three",1
"522","* a threephase",1
"523","* a threetier",1
"524","* a threeyear",1
"525","* a threshold",1
"526","* a tight",1
"527","* a to",1
"528","* a tort",1
"529","* a toxicology",1
"530","* a trademark",1
"531","* a trading",1
"532","* a transition",1
"533","* a treatment",1
"534","* a trip",1
"535","* a tumorlgenic",1
"536","* a tv",1
"537","* a twodigit",1
"538","* a twothirds",1
"539","* a twoway",1
"540","* a typical",1
"541","* a uliman",1
"542","* a ullman",1
"543","* a umbrella",1
"544","* a unep",1
"545","* a uniquely",1
"546","* a useclass",1
"547","* a user",1
"548","* a valid",1
"549","* a valueadded",1
"550","* a vary",1
"551","* a vast",1
"552","* a vastly",1
"553","* a vehicle",1
"554","* a vendor",1
"555","* a veritable",1
"556","* a version",1
"557","* a viable",1
"558","* a vicepresident",1
"559","* a victims",1
"560","* a vide",1
"561","* a videotape",1
"562","* a visit",1
"563","* a vital",1
"564","* a voluminous",1
"565","* a voting",1
"566","* a was",1
"567","* a wave",1
"568","* a weakened",1
"569","* a weaker",1
"570","* a wealth",1
"571","* a wedge",1
"572","* a week",1
"573","* a wellbudgeted",1
"574","* a welldefined",1
"575","* a wellestablished",1
"576","* a wellknown",1
"577","* a wellwritten",1
"578","* a white",1
"579","* a whola",1
"580","* a wider",1
"581","* a willful",1
"582","* a windfall",1
"583","* a witness",1
"584","* a word",1
"585","* a workerexposure",1
"586","* a working",1
"587","* a world",1
"588","* a worldwide",1
"589","* a worn",1
"590","* a wrapup",1
"591","* a yardstick",1
"592","* a years",1
"593","* a zero",1
"594","* aa an",1
"595","* aa director",1
"596","* aa follow",1
"597","* aa hoc",1
"598","* aa other",1
"599","* aaaaaalng bow",1
"600","* aaada however",1
"601","* aaaoelatloa to",1
"602","* aaargy eoaaarvatloa",1
"603","* aach corporation",1
"604","* aad dlaeore",1
"605","* aad eouatarproduetlta",1
"606","* aad radaca",1
"607","* aaeklag azaapeloaa",1
"608","* aai since",1
"609","* aajor concerns",1
"610","* aajor favorable",1
"611","* aam to",1
"612","* aanageaent of",1
"613","* aandatory deadlines",1
"614","* aaoco cheaicals",1
"615","* aar also",1
"616","* aar and",1
"617","* aar has",1
"618","* aar tank",1
"619","* aarcmarpx joint",1
"620","* aarliar tha",1
"621","* aarnings ara",1
"622","* aatabllah targata",1
"623","* aaterials are",1
"624","* aaterials regulations",1
"625","* abandon the",1
"626","* abandoned and",1
"627","* abandoned by",1
"628","* abandoned for",1
"629","* abandoned this",1
"630","* abandoned waste",1
"631","* abbreviated congressional",1
"632","* abbreviated second",1
"633","* abc laboratories",1
"634","* abc network",1
"635","* abc plan",1
"636","* abcs nightline",1
"637","* abeyance and",1
"638","* ability and",1
"639","* ability for",1
"640","* able only",1
"641","* ably defended",1
"642","* ably withstood",1
"643","* abolish controls",1
"644","* abolish functions",1
"645","* abolish merge",1
"646","* abourezk dsd",1
"647","* about aai",1
"648","* about alternatives",1
"649","* about and",1
"650","* about any",1
"651","* about as",1
"652","* about business",1
"653","* about but",1
"654","* about by",1
"655","* about cheaicals",1
"656","* about chemicals",1
"657","* about codetermina",1
"658","* about commerce",1
"659","* about constructive",1
"660","* about days",1
"661","* about double",1
"662","* about duplication",1
"663","* about each",1
"664","* about employees",1
"665","* about epas",1
"666","* about establishing",1
"667","* about february",1
"668","* about finding",1
"669","* about flanges",1
"670","* about forty",1
"671","* about half",1
"672","* about however",1
"673","* about import",1
"674","* about imprudent",1
"675","* about incidents",1
"676","* about industry",1
"677","* about interference",1
"678","* about january",1
"679","* about local",1
"680","* about major",1
"681","* about matters",1
"682","* about mechanics",1
"683","* about miles",1
"684","* about minutes",1
"685","* about months",1
"686","* about multinationals",1
"687","* about nor",1
"688","* about one",1
"689","* about oneeighth",1
"690","* about onehalf",1
"691","* about pending",1
"692","* about petrochemicals",1
"693","* about plant",1
"694","* about possible",1
"695","* about proposals",1
"696","* about reform",1
"697","* about requirements",1
"698","* about solutions",1
"699","* about specific",1
"700","* about substituting",1
"701","* about superfund",1
"702","* about th",1
"703","* about them",1
"704","* about theyear",1
"705","* about three",1
"706","* about times",1
"707","* about training",1
"708","* about two",1
"709","* about twothirds",1
"710","* about under",1
"711","* about unemployment",1
"712","* about very",1
"713","* about wall",1
"714","* about waste",1
"715","* about we",1
"716","* about when",1
"717","* about your",1
"718","* above a",1
"719","* above and",1
"720","* above be",1
"721","* above but",1
"722","* above committees",1
"723","* above describe",1
"724","* above firms",1
"725","* above format",1
"726","* above market",1
"727","* above regulatory",1
"728","* above with",1
"729","* above world",1
"730","* abroad as",1
"731","* abroad by",1
"732","* abroad or",1
"733","* abroad the",1
"734","* abroad they",1
"735","* abroad we",1
"736","* absence or",1
"737","* absent proof",1
"738","* absolute necessity",1
"739","* absolutely liable",1
"740","* absorption of",1
"741","* absorption studies",1
"742","* absorption study",1
"743","* abstention that",1
"744","* abstract into",1
"745","* abundant cheap",1
"746","* abuses of",1
"747","* ac cma",1
"748","* acaa regulations",1
"749","* academia government",1
"750","* academia industry",1
"751","* academia the",1
"752","* academic chemists",1
"753","* academic communities",1
"754","* academic proponents",1
"755","* academy of",1
"756","* acc idants",1
"757","* accass to",1
"758","* accelerate the",1
"759","* accelerate trade",1
"760","* accelerated and",1
"761","* accelerated decontrol",1
"762","* accelerated depreciation",1
"763","* accelerated natural",1
"764","* accelerated phased",1
"765","* accelerated rates",1
"766","* accelerated the",1
"767","* accelerates mr",1
"768","* acceleration of",1
"769","* accept aoney",1
"770","* accept employment",1
"771","* accept in",1
"772","* accept negotiated",1
"773","* accept or",1
"774","* accept support",1
"775","* accept that",1
"776","* accept them",1
"777","* accept tort",1
"778","* accept written",1
"779","* acceptable and",1
"780","* acceptable by",1
"781","* acceptable exposure",1
"782","* acceptable final",1
"783","* acceptable form",1
"784","* acceptable groundwater",1
"785","* acceptable industry",1
"786","* acceptable procedures",1
"787","* acceptable quality",1
"788","* acceptable regulatory",1
"789","* acceptable spac",1
"790","* acceptable taxing",1
"791","* acceptance all",1
"792","* acceptance among",1
"793","* acceptance as",1
"794","* acceptance being",1
"795","* acceptance by",1
"796","* acceptance issue",1
"797","* acceptance with",1
"798","* accepted a",1
"799","* accepted and",1
"800","* accepted at",1
"801","* accepted discovery",1
"802","* accepted for",1
"803","* accepted industry",1
"804","* accepted our",1
"805","* accepted the",1
"806","* accepting the",1
"807","* access at",1
"808","* access authority",1
"809","* access both",1
"810","* access certain",1
"811","* access hard",1
"812","* access here",1
"813","* access only",1
"814","* access policies",1
"815","* access restrictions",1
"816","* access tariffs",1
"817","* accessing the",1
"818","* accident became",1
"819","* accident doesnt",1
"820","* accident information",1
"821","* accident is",1
"822","* accident occurs",1
"823","* accident scene",1
"824","* accident was",1
"825","* accidental air",1
"826","* accidental phosgene",1
"827","* accidents fires",1
"828","* accidents involving",1
"829","* accidents more",1
"830","* accidents such",1
"831","* accion regarding",1
"832","* accommodate about",1
"833","* accommodate the",1
"834","* accommodated osha",1
"835","* accompanying appearances",1
"836","* accompanying report",1
"837","* accompanying the",1
"838","* accomplish before",1
"839","* accomplish many",1
"840","* accomplish our",1
"841","* accomplish reductions",1
"842","* accomplish the",1
"843","* accomplish these",1
"844","* accomplish what",1
"845","* accomplished the",1
"846","* accomplishes the",1
"847","* accomplishing reasonable",1
"848","* accomplishments by",1
"849","* accomplishments during",1
"850","* accomplishments include",1
"851","* accomplishments of",1
"852","* accomplishments should",1
"853","* accomplishments that",1
"854","* accomplistazents and",1
"855","* accord because",1
"856","* accord with",1
"857","* accordance with",1
"858","* accorded domestic",1
"859","* accorded to",1
"860","* accorded treatment",1
"861","* accordingly ronald",1
"862","* accordingly to",1
"863","* accordingly we",1
"864","* account actual",1
"865","* account applicable",1
"866","* account are",1
"867","* account cost",1
"868","* account private",1
"869","* accounted for",1
"870","* accounting officer",1
"871","* accounting offices",1
"872","* accounting requirements",1
"873","* accounts for",1
"874","* accounts of",1
"875","* accreditation procedures",1
"876","* accredited organi",1
"877","* accrue in",1
"878","* accrued disc",1
"879","* accumulate cost",1
"880","* accumulated disc",1
"881","* accumulation and",1
"882","* accurate estimate",1
"883","* accurate reading",1
"884","* accused of",1
"885","* acelva la",1
"886","* acetate egeea",1
"887","* acetate egmea",1
"888","* acetates osha",1
"889","* acetates under",1
"890","* acgih and",1
"891","* achievable and",1
"892","* achievable much",1
"893","* achievable through",1
"894","* achievable with",1
"895","* achieve better",1
"896","* achieve cmas",1
"897","* achieve congressional",1
"898","* achieve credibility",1
"899","* achieve exchange",1
"900","* achieve individually",1
"901","* achieve its",1
"902","* achieve not",1
"903","* achieve reasonable",1
"904","* achieve significant",1
"905","* achieve substantial",1
"906","* achieve them",1
"907","* achieve this",1
"908","* achieve tort",1
"909","* achieve total",1
"910","* achieved by",1
"911","* achieved for",1
"912","* achieved from",1
"913","* achieved goals",1
"914","* achieved in",1
"915","* achieved last",1
"916","* achieved specifically",1
"917","* achieved targeting",1
"918","* achievement and",1
"919","* achievement of",1
"920","* achievements for",1
"921","* achievements were",1
"922","* achieving consensus",1
"923","* achieving economic",1
"924","* achieving our",1
"925","* achieving this",1
"926","* achrylinitride and",1
"927","* acic and",1
"928","* acid carboys",1
"929","* acid cma",1
"930","* acid mist",1
"931","* acid panel",1
"932","* acid producers",1
"933","* acids at",1
"934","* acit activities",1
"935","* acit members",1
"936","* acknowledged exception",1
"937","* acknowledged our",1
"938","* acm safe",1
"939","* acm wendsents",1
"940","* acquaint you",1
"941","* acquisition the",1
"942","* acquisitions of",1
"943","* acra regular",1
"944","* acronym for",1
"945","* acroosteolysis fingertip",1
"946","* across these",1
"947","* acrosstheboard chemical",1
"948","* acrosstheboard efficiency",1
"949","* acrs adopted",1
"950","* acrs benefits",1
"951","* acrs purposes",1
"952","* acrs with",1
"953","* acryiloniterile trichlorethylene",1
"954","* acrylonitrile in",1
"955","* acrylonitrile monitor",1
"956","* acrylonitrile to",1
"957","* acs and",1
"958","* acs committee",1
"959","* acs con",1
"960","* acsh fifteen",1
"961","* act acm",1
"962","* act affecting",1
"963","* act amendment",1
"964","* act an",1
"965","* act are",1
"966","* act at",1
"967","* act call",1
"968","* act calling",1
"969","* act cbi",1
"970","* act certain",1
"971","* act clearly",1
"972","* act cma",1
"973","* act contains",1
"974","* act dealing",1
"975","* act december",1
"976","* act despite",1
"977","* act does",1
"978","* act during",1
"979","* act end",1
"980","* act epas",1
"981","* act fcpa",1
"982","* act fifra",1
"983","* act focuses",1
"984","* act fua",1
"985","* act has",1
"986","* act implementation",1
"987","* act including",1
"988","* act key",1
"989","* act legislation",1
"990","* act legislative",1
"991","* act mainly",1
"992","* act more",1
"993","* act now",1
"994","* act nrdc",1
"995","* act offered",1
"996","* act or",1
"997","* act our",1
"998","* act positively",1
"999","* act pretreatment",1
"1000","* act prohihltlona",1
"1001","* act prohlbltloaa",1
"1002","* act provisions",1
"1003","* act rea",1
"1004","* act regulates",1
"1005","* act reopened",1
"1006","* act responsibly",1
"1007","* act review",1
"1008","* act rmcl",1
"1009","* act s",1
"1010","* act safe",1
"1011","* act signed",1
"1012","* act so",1
"1013","* act states",1
"1014","* act superfund",1
"1015","* act there",1
"1016","* act under",1
"1017","* act up",1
"1018","* act upon",1
"1019","* act using",1
"1020","* act whenever",1
"1021","* act which",1
"1022","* act without",1
"1023","* act would",1
"1024","* actas did",1
"1025","* acted reasonably",1
"1026","* acted upon",1
"1027","* acthas been",1
"1028","* acting individually",1
"1029","* acting pursuant",1
"1030","* acting seefetarytreasurer",1
"1031","* acting to",1
"1032","* action advisories",1
"1033","* action against",1
"1034","* action an",1
"1035","* action around",1
"1036","* action as",1
"1037","* action at",1
"1038","* action based",1
"1039","* action became",1
"1040","* action being",1
"1041","* action but",1
"1042","* action came",1
"1043","* action cma",1
"1044","* action consistent",1
"1045","* action continues",1
"1046","* action could",1
"1047","* action each",1
"1048","* action either",1
"1049","* action four",1
"1050","* action giving",1
"1051","* action ie",1
"1052","* action investigations",1
"1053","* action involves",1
"1054","* action jointly",1
"1055","* action level",1
"1056","* action most",1
"1057","* action oil",1
"1058","* action or",1
"1059","* action organizations",1
"1060","* action program",1
"1061","* action regulatory",1
"1062","* action requirements",1
"1063","* action seeking",1
"1064","* action shifted",1
"1065","* action soon",1
"1066","* action steps",1
"1067","* action such",1
"1068","* action thus",1
"1069","* action took",1
"1070","* action type",1
"1071","* action undar",1
"1072","* action update",1
"1073","* action while",1
"1074","* action will",1
"1075","* action with",1
"1076","* actions andor",1
"1077","* actions are",1
"1078","* actions as",1
"1079","* actions be",1
"1080","* actions by",1
"1081","* actions confront",1
"1082","* actions for",1
"1083","* actions have",1
"1084","* actions including",1
"1085","* actions may",1
"1086","* actions must",1
"1087","* actions of",1
"1088","* actions particular",1
"1089","* actions raising",1
"1090","* actions relative",1
"1091","* actions several",1
"1092","* actions they",1
"1093","* actions were",1
"1094","* actions which",1
"1095","* actions will",1
"1096","* actions with",1
"1097","* actions would",1
"1098","* activate a",1
"1099","* activate them",1
"1100","* active committee",1
"1101","* active con",1
"1102","* active followup",1
"1103","* active for",1
"1104","* active include",1
"1105","* active inform",1
"1106","* active inspection",1
"1107","* active interest",1
"1108","* active involvement",1
"1109","* active issues",1
"1110","* active liaison",1
"1111","* active members",1
"1112","* active one",1
"1113","* active participant",1
"1114","* active participants",1
"1115","* active pro",1
"1116","* active program",1
"1117","* active research",1
"1118","* active sample",1
"1119","* active state",1
"1120","* active task",1
"1121","* active the",1
"1122","* active through",1
"1123","* active trade",1
"1124","* active visible",1
"1125","* active voice",1
"1126","* active which",1
"1127","* active within",1
"1128","* active working",1
"1129","* active year",1
"1130","* actively advocated",1
"1131","* actively exploring",1
"1132","* actively in",1
"1133","* actively participated",1
"1134","* actively participating",1
"1135","* actively preparing",1
"1136","* actively promote",1
"1137","* actively resolve",1
"1138","* actively support",1
"1139","* actively underway",1
"1140","* actively working",1
"1141","* activist interests",1
"1142","* activist position",1
"1143","* activist response",1
"1144","* activists have",1
"1145","* activitias tha",1
"1146","* activitias with",1
"1147","* activities accomplishments",1
"1148","* activities already",1
"1149","* activities an",1
"1150","* activities as",1
"1151","* activities but",1
"1152","* activities committee",1
"1153","* activities could",1
"1154","* activities crac",1
"1155","* activities division",1
"1156","* activities exclusively",1
"1157","* activities far",1
"1158","* activities followed",1
"1159","* activities from",1
"1160","* activities government",1
"1161","* activities has",1
"1162","* activities if",1
"1163","* activities included",1
"1164","* activities industrial",1
"1165","* activities involve",1
"1166","* activities it",1
"1167","* activities ix",1
"1168","* activities members",1
"1169","* activities mr",1
"1170","* activities or",1
"1171","* activities over",1
"1172","* activities overlying",1
"1173","* activities relating",1
"1174","* activities response",1
"1175","* activities structured",1
"1176","* activities support",1
"1177","* activities task",1
"1178","* activities that",1
"1179","* activities these",1
"1180","* activities this",1
"1181","* activities towards",1
"1182","* activities was",1
"1183","* activities we",1
"1184","* activities william",1
"1185","* activities within",1
"1186","* activities without",1
"1187","* activities working",1
"1188","* activities would",1
"1189","* activitiesr a",1
"1190","* activitist campaign",1
"1191","* activity also",1
"1192","* activity approximately",1
"1193","* activity becomes",1
"1194","* activity chairman",1
"1195","* activity cma",1
"1196","* activity concerns",1
"1197","* activity consideration",1
"1198","* activity creates",1
"1199","* activity emc",1
"1200","* activity enhances",1
"1201","* activity establish",1
"1202","* activity for",1
"1203","* activity includes",1
"1204","* activity increased",1
"1205","* activity into",1
"1206","* activity is",1
"1207","* activity over",1
"1208","* activity surrounding",1
"1209","* activity that",1
"1210","* activity these",1
"1211","* activity this",1
"1212","* activity underway",1
"1213","* activity we",1
"1214","* activity winding",1
"1215","* activity with",1
"1216","* activity would",1
"1217","* activityone to",1
"1218","* actlona on",1
"1219","* acts from",1
"1220","* acts reauthorization",1
"1221","* actual bills",1
"1222","* actual calendar",1
"1223","* actual compliance",1
"1224","* actual emc",1
"1225","* actual expenditures",1
"1226","* actual exposures",1
"1227","* actual forecasted",1
"1228","* actual health",1
"1229","* actual involve",1
"1230","* actual measurements",1
"1231","* actual revenue",1
"1232","* actual source",1
"1233","* actual survey",1
"1234","* actual uses",1
"1235","* actuality sent",1
"1236","* actually emerging",1
"1237","* actually increase",1
"1238","* actually lost",1
"1239","* actually may",1
"1240","* actually pay",1
"1241","* acuta atyrana",1
"1242","* acute hazardous",1
"1243","* acute incidents",1
"1244","* acute inhalation",1
"1245","* acute raising",1
"1246","* acute tests",1
"1247","* acute toxicity",1
"1248","* ad hoe",1
"1249","* ad valorum",1
"1250","* adamantly opposed",1
